"PP","Votos_congresales","Miembros_Congreso","Año_fundacion","Sede_P"
"Alianza_para_el_Progreso",818271,15,2001,"La_Libertad"
"Peru_Libre",1515516,37,2008,"Lima"
"Fuerza_Popular",1457694,24,2010,"Lima"
"Avanza_País",797522,10,2000,"Lima"
"Renovacion_Popular",977162,9,2020,"Lima"
